Instante;Acelerometrox;Acelerometroy;Acelerometroz;Giroscopiox;Giroscopioy;Giroscopioz;Magnetometrox;Magnetometroy;Magnetometroz;Actividades
27/03/2013 17:00;-26.968.288;72.187.843;35.004.294;-0.12583824;-12.733.486;0.51007247;13.139.999;-50.28;2.22;Standing
27/03/2013 17:00;-26.968.288;72.187.843;35.004.294;-0.21410827;-12.525.792;0.5006041;13.139.999;-50.28;2.22;Standing
27/03/2013 17:00;-0.27240697;7.913.422;40.180.025;-0.22388211;-1.110.553;0.5543602;12.599.999;-50.16;2.28;Standing
27/03/2013 17:00;0.10896278;821.307;4.344.891;-0.17715092;-0.8918633;0.59620446;12.3;-50.34;2.34;Standing
27/03/2013 17:00;0.3949901;8.308.413;4.630.918;-0.07666359;-0.6197228;0.5870415;11.88;-50.34;2.52;Standing
27/03/2013 17:00;0.61291564;87.034.025;49.578.066;0.00580322;-0.33658674;0.5934556;11.4;-50.399.998;2.7;Standing
27/03/2013 17:00;0.87170225;9.316.318;53.800.373;0.031154128;-0.040317107;0.6261369;10.5;-50.579.998;2.34;Standing
27/03/2013 17:00;0.8308412;9.261.836;55.162.406;-0.04184427;0.44837508;0.6200282;10.08;-50.7;2.28;Standing
27/03/2013 17:00;0.35412905;8.635.301;5.802.268;-0.11636983;0.78984874;0.6053675;9.3;-50.7;1.92;Standing
27/03/2013 17:00;-0.12258313;85.944.395;547.538;-0.22327125;10.580.186;0.59773165;85.199.995;-50.82;1.86;Standing
27/03/2013 17:00;-0.27240697;8.798.744;5.053.149;-0.35216382;12.366.967;0.57604593;7.56;-51.239.998;1.68;Standing
27/03/2013 17:00;-0.47671217;8.866.846;4.862.464;-0.47158796;1.287.093;0.5332854;6.54;-51.42;14.399.999;Standing
27/03/2013 17:00;-0.667397;8.676.162;46.036.777;-0.5342017;12.773.192;0.49235737;58.199.997;-51.719.997;1.38;Standing
27/03/2013 17:00;-0.5720546;84.854.765;44.810.944;-0.5354234;12.330.315;0.48716503;5.04;-51.96;1.14;Standing
27/03/2013 17:00;-0.54481393;79.270.425;4.372.132;-0.50732356;1.210.735;0.47708577;4.38;-51.96;0.96;Standing
27/03/2013 17:00;-0.53119355;75.320.525;43.176.503;-0.4456262;12.137.892;0.45173484;4.08;-52.02;0.84;Standing
27/03/2013 17:00;-0.55843425;67.284.517;42.223.077;-0.33536503;1.273.654;0.41538838;34.199.998;-52.199.997;0.35999998;Standing
27/03/2013 17:00;-0.7354988;6.510.526;40.861.044;-0.27122417;13.405.437;0.42088616;29.399.998;-52.32;-0.17999999;Standing
27/03/2013 17:00;-10.623.871;6.891.896;37.864.566;-0.22510384;14.074.335;0.4908302;2.28;-52.26;-0.71999997;Standing
27/03/2013 17:00;-12.394.516;7.668.256;33.778.462;-0.18784106;14.895.949;0.6215554;1.92;-52.26;-1.14;Standing
27/03/2013 17:00;-1.293.933;87.034.025;3.255.263;-0.14721853;15.415.184;0.745561;11.999.999;-52.26;-1.68;Standing
27/03/2013 17:00;-12.122.109;10.678.352;26.968.288;-0.071776666;14.905.112;0.8417723;0.53999996;-52.14;-2.22;Standing
27/03/2013 17:00;-11.304.889;10.773.695;24.516.625;0.008246681;14.798.211;0.93492925;0.24;-52.079.998;-2.22;Standing
27/03/2013 17:00;-12.803.127;9.152.874;23.018.389;0.10140363;15.357.152;0.9007208;-0.29999998;-52.14;-2.58;Standing
27/03/2013 17:00;-17.025.435;9.479.762;22.745.981;0.22815818;14.972.308;0.68691796;-0.96;-52.02;-2.82;Standing
27/03/2013 17:00;-17.434.045;10.160.779;19.885.708;0.42119157;14.926.492;0.6899723;-11.999.999;-52.02;-2.76;Standing
27/03/2013 17:00;-16.208.214;11.250.407;16.616.824;0.46089783;15.183.055;0.7174612;-1.68;-51.96;-2.76;Standing
27/03/2013 17:00;-17.570.249;11.086.963;13.211.738;0.50640726;15.628.988;0.7779369;-2.7;-52.02;-2.82;Standing
27/03/2013 17:00;-20.158.114;10.501.288;15.527.196;0.5021312;15.134.187;0.70249504;-3.24;-52.02;-2.76;Standing
27/03/2013 17:00;-22.882.185;9.602.345;2.083.913;0.50518554;1.461.495;0.56199604;-4.2;-51.84;-2.7;Standing
27/03/2013 17:00;-22.882.185;9.479.762;19.068.487;0.49021935;15.170.839;0.4382958;-4.56;-51.96;-2.52;Standing
27/03/2013 17:00;-23.971.813;9.479.762;15.527.196;0.41386122;17.098.118;0.38056904;-5.1;-51.96;-23.999.999;Standing
27/03/2013 17:00;-3.091.819;9.261.836;10.079.057;0.15302174;19.501.873;0.3930918;-58.799.996;-52.02;-21.599.998;Standing
27/03/2013 17:00;-34.323.275;9.220.976;0.8580819;-0.02687807;18.762.726;0.35308012;-62.999.997;-52.14;-2.04;Standing
27/03/2013 16:00;0.24516626;8.526.338;3.636.633;-0.4288274;-0.9379836;-10.662.653;15.12;-35.7;-26.519.999;Upstairs
27/03/2013 16:00;0.7763598;10.283.362;43.176.503;-0.36682457;-10.225.884;-0.9786061;15.059.999;-35.46;-26.64;Upstairs
27/03/2013 16:00;17.570.249;12.367.276;47.943.625;-0.046731193;-0.9575313;-0.63041294;15.179.999;-35.1;-26.699.999;Upstairs
27/03/2013 16:00;28.057.916;1.096.438;61.291.566;0.11942416;-0.5925393;-0.24923302;15.42;-34.68;-26.939.999;Upstairs
27/03/2013 16:00;36.911.142;9.997.335;68.374.147;0.29046643;-0.20738874;0.20861048;15.42;-34.38;-26.939.999;Upstairs
27/03/2013 16:00;3.445.948;102.152.605;5.911.231;0.5222898;0.001221731;0.74281216;15.36;-34.02;-27.599.998;Upstairs
27/03/2013 16:00;32.280.223;103.242.235;547.538;0.5983425;0.015882496;16.349.808;15.42;-33.899.998;-28.019.999;Upstairs
27/03/2013 16:00;32.280.223;10.869.038;48.352.237;0.52595496;-0.17501289;21.077.905;15.36;-33.719.997;-28.199.999;Upstairs
27/03/2013 16:00;4.004.382;11.699.879;4.971.427;0.5170974;-0.19272798;2.271.808;15.299.999;-33.719.997;-28.32;Upstairs
27/03/2013 16:00;36.774.938;11.713.499;47.943.625;0.5879578;0.11362094;25.143.213;15.059.999;-33.84;-28.38;Upstairs
27/03/2013 16:00;29.964.764;11.727.119;4.344.891;0.7779369;0.7703011;293.704;14.639.999;-34.02;-28.32;Upstairs
27/03/2013 16:00;22.882.185;11.849.703;3.255.263;0.7993172;10.806.206;31.713.068;13.559.999;-34.68;-28.26;Upstairs
27/03/2013 16:00;19.885.708;11.645.397;26.423.476;0.7357872;12.727.377;33.066.137;12.84;-35.16;-28.26;Upstairs
27/03/2013 16:00;18.251.266;11.413.852;2.192.876;0.70157874;14.343.116;32.904.255;11.219.999;-36.239.998;-28.14;Upstairs
27/03/2013 16:00;16.753.027;11.645.397;19.885.708;0.68416905;1.563.815;316.642;10.32;-36.66;-27.779.999;Upstairs
27/03/2013 16:00;11.304.889;11.890.564;0.9125633;0.70280045;1.711.339;29.681.942;8.4;-37.68;-27.539.999;Upstairs
27/03/2013 16:00;0.7082581;11.155.065;0.43585113;0.732122;18.438.967;25.176.811;7.5;-38.28;-27.18;Upstairs
27/03/2013 16:00;0.05448139;9.738.548;0.7218784;0.65026605;16.759.088;2.046.704;6.48;-38.76;-26.88;Upstairs
27/03/2013 16:00;-1.879.608;6.864.655;16.889.231;0.43890667;12.412.782;13.860.532;5.4;-39.239.998;-26.64;Upstairs
27/03/2013 16:00;-26.832.085;60.610.547;19.340.894;0.2864958;0.82802784;0.6985244;43.199.997;-39.54;-26.4;Upstairs
27/03/2013 16:00;-42.223.077;5.448.139;1.920.469;0.25411993;0.5555819;0.018936822;2.34;-40.2;-26.099.998;Upstairs
27/03/2013 16:00;-37.047.346;5.448.139;1.607.201;0.12095132;0.44226643;-0.3145956;1.62;-40.62;-25.92;Upstairs
27/03/2013 16:00;-28.057.916;4.767.122;17.297.841;0.08827003;0.2751948;-0.6389651;0.96;-40.92;-25.74;Upstairs
27/03/2013 16:00;-28.057.916;4.767.122;17.297.841;0.28527406;-0.01160644;-19.208.658;0.96;-40.92;-25.74;Upstairs
27/03/2013 16:00;-666.035;7.246.025;0.6537767;0.30115658;-0.44898596;-29.022.207;0.59999996;-41.1;-25.439.999;Upstairs
27/03/2013 16:00;-666.035;7.246.025;0.6537767;-0.04062254;-0.79045963;-2.905.886;0.59999996;-41.1;-25.439.999;Upstairs
27/03/2013 16:00;509.401;1.056.939;23.018.389;-0.6026186;-16.105.462;-25.735.753;0.65999997;-41.7;-24.84;Upstairs
27/03/2013 16:00;9.193.735;11.536.434;3.881.799;-0.6786713;-24.199.426;-20.922.134;0.78;-41.82;-24.6;Upstairs
27/03/2013 16:00;76.273.947;1.293.933;36.230.125;-0.50885075;-2.835.331;-19.963.076;0.96;-41.76;-24.48;Upstairs
27/03/2013 16:00;-0.5720546;18.251.266;20.294.318;-0.30543262;-1.997.224;-24.608.707;1.5;-41.94;-24.48;Upstairs
27/03/2013 16:00;-23.290.794;19.109.348;0.87170225;-0.6221663;-0.9285152;-29.666.672;19.799.999;-42;-24.359.999;Upstairs
27/03/2013 16:00;-0.29964766;17.965.239;26.968.288;-0.8885035;-0.67347896;-2.903.137;2.52;-41.82;-24.42;Upstairs
27/03/2013 16:00;0.8036005;14.015.338;50.259.085;-0.7641924;-10.442.741;-2.656.042;4.2;-41.28;-24.539.999;Upstairs
27/03/2013 16:00;0.3405087;13.416.042;547.538;-0.7101309;-11.432.343;-26.984.973;5.22;-41.16;-24.72;Upstairs
27/03/2013 16:00;-19.885.708;12.857.608;667.397;-0.60903263;-1.196.685;-23.719.897;6.18;-40.98;-24.84;Upstairs
27/03/2013 16:00;-156.634;8.894.087;76.273.947;-0.55863625;-0.7651087;-16.841.555;8.099.999;-40.079.998;-25.32;Upstairs
27/03/2013 16:00;-0.9670447;68.374.147;6.782.933;-0.68936145;-0.929126;-11.588.113;9.059.999;-39.54;-25.56;Upstairs
27/03/2013 16:00;-0.7354988;65.241.466;57.205.462;-0.8772025;-16.401.732;-0.52931476;9.78;-39;-25.859.999;Upstairs
27/03/2013 16:00;0.313268;70.689.607;34.323.275;-0.6918049;-14.880.677;-0.18295415;10.5;-37.559.998;-26.88;Upstairs
27/03/2013 16:00;10.623.871;7.096.201;28.875.136;-0.43279803;-10.106.765;-0.16371189;10.92;-36.84;-27.24;Upstairs
27/03/2013 16:00;11.577.295;667.397;21.656.353;-0.18997909;-0.61422503;-0.2864958;11.34;-36.36;-27.66;Upstairs
27/03/2013 16:00;0.89894295;5.992.953;10.623.871;0.048258353;-0.38637227;-0.32589662;11.94;-35.219.997;-28.68;Upstairs
27/03/2013 16:00;10.760.075;5.679.685;11.713.499;0.18081611;-0.050701816;-0.39706242;12.179.999;-34.68;-29.039.999;Upstairs
27/03/2013 16:00;13.484.144;5.611.583;17.434.045;0.1459968;-0.042455133;-0.48502702;12.3;-33.78;-29.58;Upstairs
27/03/2013 16:00;11.441.092;55.434.813;18.387.469;0.04520403;0.027183503;-0.47311515;12.24;-33.54;-30.06;Upstairs
27/03/2013 16:00;10.623.871;48.216.033;19.885.708;-0.024129177;0.009773844;-0.42271876;12.179.999;-33.18;-30.06;Upstairs
27/03/2013 16:00;10.760.075;44.810.944;17.297.841;-0.22082779;-0.21288654;-0.47800204;12.12;-32.94;-30.359.999;Upstairs
27/03/2013 16:00;11.985.906;4.072.484;0.51757324;-0.30207285;-0.3210097;-0.48380527;12.059.999;-32.579.998;-30.72;Upstairs
27/03/2013 16:00;12.258.313;42.086.873;14.165.162;-0.48930305;-0.5558874;-0.37934732;11.88;-32.34;-30.9;Upstairs
27/03/2013 16:00;0.40861043;48.352.237;29.283.748;-0.7458665;-1.212.873;-0.14660765;11.88;-32.28;-31.14;Upstairs
27/03/2013 16:00;-0.7082581;7.995.144;4.426.613;-0.77732605;-14.214.834;-0.003970624;11.94;-32.34;-31.26;Upstairs
27/03/2013 16:00;-0.13620348;90.983.925;4.971.427;-0.7150178;-17.348.573;0.6032294;11.7;-32.28;-31.32;Upstairs
27/03/2013 16:00;12.394.516;10.446.807;65.241.466;-0.48441613;-21.630.738;0.9092729;11.34;-31.92;-31.619.999;Upstairs
27/03/2013 16:00;4.807.983;10.051.817;74.503.303;-0.3885103;-21.939.225;0.9850202;11.16;-31.74;-31.56;Upstairs
27/03/2013 16:00;5.298.315;9.656.827;8.430.995;-0.24495697;-19.856.175;10.433.578;10.62;-31.56;-31.679.998;Upstairs
27/03/2013 16:00;46.445.384;9.684.067;85.944.395;-0.18875736;-16.823.229;12.360.858;100.199.995;-31.439.999;-31.92;Upstairs
27/03/2013 16:00;35.140.498;9.833.891;77.772.183;-0.18784106;-1.890.017;14.795.157;8.639.999;-31.26;-32.28;Upstairs
27/03/2013 16:00;42.223.077;10.119.919;73.549.876;-0.24251351;-2.207.667;16.520.851;77.999.997;-31.019.999;-32.34;Upstairs
27/03/2013 16:00;53.119.354;1.096.438;77.363.577;-0.17806722;-21.551.325;17.140.878;68.999.996;-30.84;-32.64;Upstairs
27/03/2013 16:00;3.840.938;11.481.953;821.307;0.07971791;-16.951.511;18.274.034;4.62;-30.48;-33;Upstairs
27/03/2013 16:00;34.323.275;10.841.797;72.187.843;0.4166101;-10.070.114;23.506.095;3.3;-30.24;-33.18;Upstairs
27/03/2013 16:00;36.230.125;10.038.197;67.556.925;0.5531385;-0.8359691;25.396.724;1.92;-30.119.999;-33.239.998;Upstairs
27/03/2013 16:00;40.861.044;8.471.856;63.879.433;0.56230146;-0.47769663;27.601.945;0.29999998;-29.82;-33.239.998;Upstairs
27/03/2013 16:00;39.090.397;8.008.764;58.976.107;0.4831944;-0.03268129;2.837.469;-2.82;-29.699.999;-33.36;Upstairs
27/03/2013 16:00;38.681.788;8.185.829;5.448.139;0.45753807;0.10842858;28.399.124;-2.82;-29.699.999;-33.36;Upstairs
27/03/2013 16:00;38.681.788;8.185.829;5.448.139;0.35094208;0.4822781;26.945.267;-4.2;-29.519.999;-33.18;Upstairs
27/03/2013 16:00;3.800.077;8.131.348;4.263.169;0.25503623;0.64660084;2.535.396;-5.64;-29.58;-33.239.998;Upstairs
27/03/2013 16:00;38.136.973;7.709.117;37.047.346;0.21655174;0.79901177;23.823.745;-7.02;-29.46;-33.42;Upstairs
27/03/2013 16:00;430.403;69.599.977;30.100.968;0.20708331;0.93187493;21.902.573;-8.28;-29.34;-33.42;Upstairs
27/03/2013 16:00;47.126.403;58.976.107;24.516.625;0.07513642;0.9621128;1.883.603;-10.32;-28.74;-33.36;Upstairs
27/03/2013 16:00;44.810.944;47.535.014;23.971.813;-0.058948494;0.79198676;16.526.959;-12;-28.32;-33.54;Upstairs
27/03/2013 16:00;4.235.928;3.840.938;27.513.103;-0.23426682;0.5039638;14.798.211;-13.38;-27.9;-33.54;Upstairs
27/03/2013 16:00;43.585.114;33.914.666;3.050.958;-0.45540005;0.19608775;13.570.372;-14.28;-27.539.999;-33.54;Upstairs
27/03/2013 16:00;4.658.159;3.568.531;3.214.402;-0.70616025;-0.04917465;13.225.232;-14.82;-27;-33.719.997;Upstairs
27/03/2013 16:00;47.943.625;36.911.142;35.140.498;-11.136.073;-0.35796702;13.655.893;-15.12;-26.699.999;-33.899.998;Upstairs
27/03/2013 16:00;4.535.576;28.466.527;37.319.753;-12.174.544;-0.35735616;12.302.825;-15.599.999;-25.859.999;-34.26;Upstairs
27/03/2013 16:00;46.445.384;36.230.125;36.502.533;-10.002.918;0.14202617;0.86620694;-16.08;-25.32;-34.44;Upstairs
27/03/2013 16:00;4.903.325;53.527.966;42.495.484;-0.9492846;0.48197266;0.54153204;-16.44;-24.6;-34.86;Upstairs
27/03/2013 16:00;46.036.777;5.992.953;469.902;-0.9129381;0.5296202;0.25381452;-16.859.999;-24.48;-35.04;Upstairs
27/03/2013 16:00;2.465.283;6.374.323;61.700.177;-0.79229224;0.600786;-0.13194689;-17.46;-23.82;-35.399.998;Upstairs
27/03/2013 16:00;-0.55843425;667.397;64.424.243;-0.85062987;0.34238997;-0.782213;-17.76;-23.1;-35.94;Upstairs
27/03/2013 16:00;-2.465.283;7.709.117;60.610.547;-0.8561276;-0.089491755;-15.305.228;-18.06;-22.68;-36.36;Upstairs
27/03/2013 16:00;0.23154591;7.518.432;60.201.936;-0.95814216;-0.7473936;-1.704.925;-18.18;-22.199.999;-36.899.998;Upstairs
27/03/2013 16:00;29.556.155;6.891.896;6.347.082;-11.071.932;-14.114.041;-15.928.311;-18.3;-22.02;-37.02;Upstairs
27/03/2013 16:00;57.886.477;73.413.672;6.183.638;-11.472.049;-16.569.719;-15.906.931;-18.42;-21.6;-37.26;Upstairs
27/03/2013 16:00;7.600.154;69.191.365;392.266;-11.893.547;-13.567.317;-16.844.609;-18.42;-21.24;-37.32;Upstairs
27/03/2013 16:00;142.877.445;5.039.529;16.889.231;-10.885.619;-0.98807454;-14.761.559;-18.72;-21.3;-37.32;Upstairs
27/03/2013 16:00;1.913.659;33.778.462;2.901.134;-0.6759224;-15.008.959;-0.8949176;-19.08;-21.18;-37.14;Upstairs
27/03/2013 16:00;18.155.924;18.659.877;5.679.685;0.035430185;-2.271.808;-0.28863382;-19.8;-21.18;-36.66;Upstairs
27/03/2013 16:00;1.374.293;15.118.586;65.513.873;-0.3210097;-1.110.553;-0.15851954;-20.22;-21.24;-36.3;Upstairs
27/03/2013 16:00;23.563.201;0.51757324;64.560.447;-0.41355577;-0.24129178;-0.18875736;-21.359.999;-21.3;-35.52;Upstairs
27/03/2013 16:00;-31.871.614;22.609.777;44.538.536;-0.14508049;0.9419542;-0.35521814;-22.619.999;-21.48;-34.62;Upstairs
27/03/2013 16:00;10.215.261;4.344.891;6.769.313;0.099265605;25.525.005;-0.37812558;-23.22;-21.84;-33.84;Upstairs
27/03/2013 16:00;19.885.708;43.176.503;77.363.577;0.30695978;14.062.119;-0.48991394;-23.519.999;-22.02;-33.6;Upstairs
27/03/2013 16:00;46.036.777;469.902;6.891.896;0.6450737;-14.743.233;-0.68111473;-24.06;-22.38;-33.12;Upstairs
27/03/2013 16:00;61.563.973;50.803.895;7.164.303;0.22174409;-32.323.935;-0.71685034;-24.24;-22.32;-32.76;Upstairs
27/03/2013 16:00;10.909.899;4.930.566;72.187.843;-0.23854288;-38.609.738;-0.4908302;-24.96;-23.039.999;-31.619.999;Upstairs
27/03/2013 16:00;12.639.683;39.499.009;71.234.417;-0.528093;-31.963.525;-0.36896262;-25.56;-23.279.999;-31.14;Upstairs
27/03/2013 16:00;10.855.417;23.290.794;58.839.903;-0.72021013;-0.19425514;-0.5900958;-25.98;-23.64;-30.06;Upstairs
27/03/2013 16:00;7.137.062;2.383.561;44.947.147;-0.8219192;11.023.064;-0.81489426;-26.099.998;-24.119.999;-29.279.999;Upstairs
27/03/2013 16:00;51.893.525;3.336.985;35.412.905;-0.86009824;14.117.095;-0.926988;-26.16;-24.359.999;-28.5;Upstairs
27/03/2013 16:00;4.930.566;37.047.346;33.778.462;-0.84665924;0.8854492;-0.93584555;-26.16;-24.539.999;-28.08;Upstairs
27/03/2013 16:00;5.366.417;42.223.077;30.100.968;-0.8023715;-0.17806722;-10.296.134;-26.519.999;-24.84;-27.3;Upstairs
27/03/2013 16:00;70.553.403;3.990.762;35.004.294;-0.818254;-11.016.954;-120.371;-26.76;-25.14;-26.4;Upstairs
27/03/2013 16:00;78.589.406;40.861.044;40.861.044;-0.8081747;-15.375.478;-14.205.672;-26.88;-25.32;-25.98;Upstairs
27/03/2013 16:00;8.580.819;4.930.566;60.201.936;-0.7657196;-16.307.048;-16.728.544;-27.18;-25.56;-25.38;Upstairs
27/03/2013 16:00;8.417.375;5.611.583;6.605.869;-0.65087694;-1.427.592;-19.847.012;-27.06;-25.68;-25.14;Upstairs
27/03/2013 16:00;7.763.598;75.865.335;73.005.066;-0.31887165;-0.8335256;-23.341.162;-26.58;-26.22;-24.779.999;Upstairs
27/03/2013 16:00;71.506.824;900.305;64.424.243;-0.25595254;-0.46883908;-25.076.017;-26.16;-27;-24.3;Upstairs
27/03/2013 16:00;6.810.174;9.507.003;6.115.536;-0.32620203;-0.44104472;-268.628;-25.92;-27.42;-24;Upstairs
27/03/2013 16:00;72.187.843;10.896.278;64.560.447;-0.42394048;-0.66431594;-29.684.997;-25.56;-28.199.999;-23.82;Upstairs
27/03/2013 16:00;8.253.931;12.108.489;68.782.754;-0.3549127;-0.8390234;-31.236.594;-25.26;-28.619.999;-23.64;Upstairs
27/03/2013 16:00;9.588.725;11.386.611;6.851.035;-0.16065755;-0.49510628;-2.824.641;-24.48;-29.699.999;-22.859.999;Upstairs
27/03/2013 16:00;69.872.384;71.506.824;666.035;-0.21991149;-0.17195857;-2.189.341;-23.519.999;-30.66;-22.26;Upstairs
27/03/2013 16:00;37.047.346;57.205.462;67.148.314;-0.4092797;-0.18112154;-18.017.471;-22.38;-31.619.999;-21.84;Upstairs
27/03/2013 16:00;24.108.016;626.536;61.291.566;-0.5002986;-0.16187929;-18.942.931;-21.66;-32.04;-21.66;Upstairs
27/03/2013 16:00;28.466.527;78.180.795;48.352.237;-0.5571091;0.30634892;-19.049.833;-20.34;-33;-21.6;Upstairs
27/03/2013 16:00;3.445.948;8.144.968;44.129.925;-0.65484756;0.34422258;-18.658.879;-19.26;-33.66;-21.48;Upstairs
27/03/2013 16:00;39.362.805;78.589.406;4.576.437;-0.6728681;0.06414085;-1.817.935;-18.6;-33.96;-21.66;Upstairs
27/03/2013 16:00;39.499.009;8.008.764;43.585.114;-0.6209445;-0.11178834;-18.869.628;-17.279.999;-34.5;-21.66;Upstairs
27/03/2013 16:00;37.455.957;78.589.406;44.129.925;-0.70432764;0.04642576;-19.327.776;-16.5;-34.68;-21.84;Upstairs
27/03/2013 16:00;2.901.134;6.578.628;4.767.122;-0.79076505;0.33505958;-19.230.038;-15;-34.86;-22.14;Upstairs
27/03/2013 16:00;2.152.015;6.605.869;4.739.881;-0.6414085;0.4120286;-1.919.644;-14.46;-34.8;-22.5;Upstairs
27/03/2013 16:00;13.211.738;7.872.561;33.097.446;-0.6951646;0.30024028;-18.646.661;-13.08;-35.04;-22.98;Upstairs
27/03/2013 16:00;18.387.469;77.363.577;32.825.038;-0.7489208;0.24404067;-18.212.948;-12.3;-35.1;-23.22;Upstairs
27/03/2013 16:00;3.173.541;7.804.459;29.283.748;-0.4428773;-0.21838433;-17.244.726;-10.98;-35.219.997;-23.82;Upstairs
27/03/2013 16:00;33.642.259;8.322.033;3.990.762;-0.26725355;-0.17867808;-18.310.685;-9.42;-35.1;-24.3;Upstairs
27/03/2013 16:00;2.506.144;83.765.135;49.578.066;-0.112399206;0.099571034;-18.069.394;-79.199.996;-35.219.997;-24.72;Upstairs
27/03/2013 16:00;12.122.109;8.662.541;49.850.473;0.16676621;0.675617;-17.577.647;-7.14;-35.16;-24.96;Upstairs
27/03/2013 16:00;-29.419.951;8.744.264;52.574.544;0.22113322;0.7150178;-15.583.172;-5.52;-35.1;-25.439.999;Upstairs
27/03/2013 15:11;0.23154591;9.901.993;0.5992953;-0.1386664;-0.021380283;0.15790866;-5.1;-35.46;-16.02;Walking
27/03/2013 15:11;0.21792556;9.615.966;0.8308412;-0.12858713;-0.048563786;0.15699236;-5.16;-35.52;-15.839.999;Walking
27/03/2013 15:11;0.13620348;939.804;0.92618364;-0.12217305;-0.13897185;0.15027285;-5.22;-35.46;-16.08;Walking
27/03/2013 15:11;0.12258313;9.220.976;0.8580819;-0.14049901;-0.22266038;0.14660765;-5.22;-35.46;-16.14;Walking
27/03/2013 15:11;0.12258313;9.234.595;0.7354988;-0.1881465;-0.30390546;0.124005646;-52.799.997;-35.46;-16.38;Walking
27/03/2013 15:11;0.14982383;9.466.142;0.50395286;-0.23548855;-0.37812558;0.12064589;-5.4;-35.46;-16.32;Walking
27/03/2013 15:11;0.313268;9.861.132;0.38136974;-0.2733622;-0.41691554;0.14172074;-5.4;-35.399.998;-16.38;Walking
27/03/2013 15:11;0.6946377;10.664.732;0.6946377;-0.28130344;-0.3494149;0.17134771;-5.52;-35.28;-16.38;Walking
27/03/2013 15:11;0.54481393;10.623.871;13.620.348;-0.21288654;-0.23671028;0.13897185;-5.64;-35.1;-16.619.999;Walking
27/03/2013 15:11;0.35412905;10.474.048;17.297.841;-0.006414085;-0.16890424;0.002748894;-5.7;-34.98;-16.68;Walking
27/03/2013 15:11;-0.32688835;9.507.003;22.745.981;0.06566802;-0.121256754;-0.061086524;-5.94;-34.8;-17.039.999;Walking
27/03/2013 15:11;-0.53119355;9.343.558;23.018.389;0.013744468;-0.0720821;-0.07452556;-5.94;-34.8;-17.039.999;Walking
27/03/2013 15:11;-0.9125633;9.384.419;18.659.877;-0.12797627;-0.010690142;-0.03145956;-6.06;-34.92;-16.98;Walking
27/03/2013 15:11;-0.95342433;9.820.271;13.211.738;-0.25595254;-0.058948494;-0.018020526;-6.18;-34.92;-17.1;Walking
27/03/2013 15:11;-0.9942854;9.357.179;14.709.976;-0.30024028;-0.18295415;-0.06719518;-63.599.997;-34.68;-17.279.999;Walking
27/03/2013 15:11;-0.84446156;9.030.291;156.634;-0.23579398;-0.2742785;-0.124005646;-6.48;-34.739.998;-17.34;Walking
27/03/2013 15:11;-0.40861043;819.945;17.161.638;-0.12461651;-0.2919936;-0.16279559;-6.6;-34.62;-17.16;Walking
27/03/2013 15:11;-0.38136974;8.349.273;18.523.673;0.009773844;-0.3491095;-0.16279559;-6.66;-34.98;-17.1;Walking
27/03/2013 15:11;-0.32688835;87.034.025;18.932.283;0.086437434;-0.52442783;-0.17837265;-6.66;-35.04;-17.1;Walking
27/03/2013 15:11;0.10896278;9.684.067;23.426.998;0.15515977;-0.6001751;-0.21930063;-67.799.997;-34.92;-16.98;Walking
27/03/2013 15:11;0.32688835;10.092.678;27.921.712;0.21044308;-0.6072;-0.31948254;-6.72;-35.1;-17.1;Walking
